MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
GIL,3/17/2004,35.5,35.5,34.1,34.1,5810,35.81,32.4,35,-0.9,-2.57,0,0,0
GIL,3/18/2004,34.1,34.1,34.1,34.1,11490,35.81,32.4,34.1,0,0,0,0,0
GIL,3/19/2004,34.1,34.9,34.1,34.9,9630,36.65,33.16,34.1,0.8,2.35,0,0,0
GIL,3/22/2004,34.8,34.8,34.8,34.8,3470,36.54,33.06,34.9,-0.1,-0.29,0,0,0
GIL,3/23/2004,33.4,34,33.4,34,12090,35.7,32.3,34.8,-0.8,-2.3,0,0,0
GIL,3/24/2004,34,34,33.5,33.5,13100,35.17,31.83,34,-0.5,-1.47,0,0,0
GIL,3/25/2004,34,34,34,34,7400,35.7,32.3,33.5,0.5,1.49,0,0,0
GIL,3/26/2004,34.5,34.5,34.5,34.5,6710,36.23,32.78,34,0.5,1.47,0,0,0
GIL,3/29/2004,35,35,34.5,34.5,16360,36.23,32.78,34.5,0,0,0,0,0
GIL,3/30/2004,34.5,34.5,34.2,34.2,140,35.91,32.49,34.5,-0.3,-0.87,0,0,0
GIL,3/31/2004,33.5,33.5,33.5,33.5,11800,35.17,31.83,34.2,-0.7,-2.05,0,0,0
GIL,4/1/2004,33.5,34,33.5,34,19720,35.7,32.3,33.5,0.5,1.49,0,0,0
GIL,4/2/2004,33.3,33.8,33.3,33.8,16110,35.49,32.11,34,-0.2,-0.59,0,0,0
GIL,4/5/2004,33.8,33.8,33.4,33.4,980,35.07,31.73,33.8,-0.4,-1.18,0,0,0
GIL,4/6/2004,33.3,33.3,33.3,33.3,8500,34.97,31.64,33.4,-0.1,-0.3,0,0,0
GIL,4/7/2004,33.8,33.8,33.5,33.5,7700,35.17,31.83,33.3,0.2,0.6,0,0,0
GIL,4/8/2004,33.5,33.5,33.5,33.5,18130,35.17,31.83,33.5,0,0,0,0,0
GIL,4/9/2004,33.5,33.5,33.5,33.5,10700,35.17,31.83,33.5,0,0,0,0,0
GIL,4/12/2004,33.2,33.2,33.2,33.2,5900,34.86,31.54,33.5,-0.3,-0.9,0,0,0
GIL,4/13/2004,33.2,33.2,33,33,6410,34.65,31.35,33.2,-0.2,-0.6,0,0,0
GIL,4/14/2004,33,33,33,33,5030,34.65,31.35,33,0,0,0,0,0
GIL,4/15/2004,33.5,34,33.5,34,7650,35.7,32.3,33,1,3.03,0,0,0
GIL,4/16/2004,35,35,34,34,1600,35.7,32.3,34,0,0,0,0,0
GIL,4/19/2004,32.5,33.5,32.5,33.5,6200,35.17,31.83,34,-0.5,-1.47,0,0,0
GIL,4/20/2004,34.3,34.3,34.3,34.3,1010,36.02,32.59,33.5,0.8,2.39,0,0,0
GIL,4/21/2004,34.5,34.5,34,34,7160,35.7,32.3,34.3,-0.3,-0.87,0,0,0
GIL,4/22/2004,34,34,33.9,33.9,5000,35.6,32.21,34,-0.1,-0.29,0,0,0
GIL,4/23/2004,33.9,33.9,33.8,33.8,5200,35.49,32.11,33.9,-0.1,-0.29,0,0,0
GIL,4/26/2004,33.6,34,33.6,34,12200,35.7,32.3,33.8,0.2,0.59,0,0,0
GIL,4/27/2004,34.3,34.3,34,34,1110,35.7,32.3,34,0,0,0,0,0
GIL,4/28/2004,34,34,34,34,2000,35.7,32.3,34,0,0,0,0,0
GIL,4/29/2004,34,34.3,34,34.3,4150,36.02,32.59,34,0.3,0.88,0,0,0
GIL,5/4/2004,34.9,34.9,34.5,34.5,1110,36.23,32.78,34.3,0.2,0.58,0,0,0
GIL,5/5/2004,34.5,34.5,34.5,34.5,800,36.23,32.78,34.5,0,0,0,0,0
GIL,5/6/2004,34.5,34.5,34.1,34.1,900,35.81,32.4,34.5,-0.4,-1.16,0,0,0
GIL,5/7/2004,34.8,34.8,34.7,34.7,2010,36.44,32.97,34.1,0.6,1.76,0,0,0
GIL,5/10/2004,34.7,34.7,34.3,34.3,900,36.02,32.59,34.7,-0.4,-1.15,0,0,0
GIL,5/11/2004,34.3,34.3,34,34,410,35.7,32.3,34.3,-0.3,-0.87,0,0,0
GIL,5/12/2004,33.8,34,33.8,34,3040,35.7,32.3,34,0,0,0,0,0
GIL,5/13/2004,34,34,34,34,6300,35.7,32.3,34,0,0,0,0,0
GIL,5/14/2004,34,34,34,34,300,35.7,32.3,34,0,0,0,0,0
GIL,5/17/2004,34,34,33.9,33.9,1200,35.6,32.21,34,-0.1,-0.29,0,0,0
GIL,5/18/2004,33.9,33.9,33.9,33.9,500,35.6,32.21,33.9,0,0,0,0,0
GIL,5/19/2004,33.8,33.8,33.8,33.8,2400,35.49,32.11,33.9,-0.1,-0.29,0,0,0
GIL,5/20/2004,33.8,34,33.8,34,4500,35.7,32.3,33.8,0.2,0.59,0,0,0
GIL,5/21/2004,34,34,34,34,10,35.7,32.3,34,0,0,0,0,0
GIL,5/24/2004,34.3,34.3,33.9,33.9,2410,35.6,32.21,34,-0.1,-0.29,0,0,0
GIL,5/25/2004,34,34,33.9,33.9,2200,35.6,32.21,33.9,0,0,0,0,0
GIL,5/26/2004,33.9,33.9,33.9,33.9,1000,35.6,32.21,33.9,0,0,0,0,0
GIL,5/27/2004,33.8,33.9,33.8,33.9,3100,35.6,32.21,33.9,0,0,0,0,0
GIL,5/28/2004,33.9,33.9,33.9,33.9,2500,35.6,32.21,33.9,0,0,0,0,0
GIL,5/31/2004,33.9,33.9,33.9,33.9,1500,35.6,32.21,33.9,0,0,0,0,0
GIL,6/1/2004,33.9,33.9,33.9,33.9,0,35.6,32.21,33.9,0,0,0,0,0
GIL,6/2/2004,34,34,34,34,3450,35.7,32.3,33.9,0.1,0.29,0,0,0
GIL,6/3/2004,33.9,33.9,33.9,33.9,1200,35.6,32.21,34,-0.1,-0.29,0,0,0
GIL,6/4/2004,33.9,33.9,33.9,33.9,0,35.6,32.21,33.9,0,0,0,0,0
GIL,6/7/2004,33.9,33.9,33.9,33.9,0,35.6,32.21,33.9,0,0,0,0,0
GIL,6/8/2004,33.9,33.9,33.9,33.9,0,35.6,32.21,33.9,0,0,0,0,0
GIL,6/9/2004,33.9,33.9,33.9,33.9,3500,35.6,32.21,33.9,0,0,0,0,0
GIL,6/10/2004,33.9,33.9,33.8,33.8,10020,35.49,32.11,33.9,-0.1,-0.29,0,0,0
GIL,6/11/2004,33.8,33.9,33.8,33.9,8000,35.6,32.21,33.8,0.1,0.3,0,0,0
GIL,6/14/2004,35.3,35.4,35.3,35.4,29200,37.17,33.63,33.9,1.5,4.42,0,0,0
GIL,6/15/2004,35.4,35.4,35.4,35.4,200,37.17,33.63,35.4,0,0,0,0,0
GIL,6/16/2004,34,34.5,34,34.5,620,36.23,32.78,35.4,-0.9,-2.54,0,0,0
GIL,6/17/2004,34.5,34.5,34.5,34.5,50,36.23,32.78,34.5,0,0,0,0,0
GIL,6/18/2004,34.5,34.5,34.5,34.5,0,36.23,32.78,34.5,0,0,0,0,0
GIL,6/21/2004,34.5,34.5,34.5,34.5,0,36.23,32.78,34.5,0,0,0,0,0
GIL,6/22/2004,34.5,34.5,34.5,34.5,0,36.23,32.78,34.5,0,0,0,0,0
GIL,6/23/2004,34,34,34,34,1010,35.7,32.3,34.5,-0.5,-1.45,0,0,0
GIL,6/24/2004,33.6,33.8,33.6,33.8,5050,35.49,32.11,34,-0.2,-0.59,0,0,0
GIL,6/25/2004,33.8,33.8,33.8,33.8,10,35.49,32.11,33.8,0,0,0,0,0
GIL,6/28/2004,33.8,33.8,33.8,33.8,50,35.49,32.11,33.8,0,0,0,0,0
GIL,6/29/2004,33.8,33.8,33.8,33.8,5240,35.49,32.11,33.8,0,0,0,0,0
GIL,6/30/2004,33.8,33.8,33.8,33.8,200,35.49,32.11,33.8,0,0,0,0,0
GIL,7/1/2004,33.8,33.8,33.6,33.6,5220,35.49,32.11,33.8,-0.2,-0.59,0,0,0
GIL,7/2/2004,33.6,33.6,33.6,33.6,0,35.28,31.92,33.8,-0.2,-0.59,0,0,0
GIL,7/5/2004,33.8,33.8,33.8,33.8,2650,35.49,32.11,33.6,0.2,0.6,0,0,0
GIL,7/6/2004,33.8,33.8,33.8,33.8,0,35.49,32.11,33.8,0,0,0,0,0
GIL,7/7/2004,33.8,33.8,33.8,33.8,500,35.49,32.11,33.8,0,0,0,0,0
GIL,7/8/2004,33.8,33.8,33.8,33.8,100,35.49,32.11,33.8,0,0,0,0,0
GIL,7/9/2004,33.8,33.8,33.5,33.5,120,35.17,31.83,33.8,-0.3,-0.89,0,0,0
GIL,7/12/2004,33.5,33.5,33.5,33.5,100,35.17,31.83,33.5,0,0,0,0,0
GIL,7/13/2004,33.3,33.3,33.3,33.3,400,34.97,31.64,33.5,-0.2,-0.6,0,0,0
GIL,7/14/2004,33.3,33.3,33.3,33.3,10900,34.97,31.64,33.3,0,0,0,0,0
GIL,7/15/2004,33.3,33.3,33.3,33.3,10000,34.97,31.64,33.3,0,0,0,0,0
GIL,7/16/2004,33.3,33.3,33.3,33.3,6700,34.97,31.64,33.3,0,0,0,0,0
GIL,7/19/2004,33.3,34,33.3,34,10,35.7,32.3,33.3,0.7,2.1,0,0,0
GIL,7/20/2004,34,34,33.5,33.5,1000,35.17,31.83,34,-0.5,-1.47,0,0,0
GIL,7/21/2004,33,33.6,33,33.6,3520,35.28,31.92,33.5,0.1,0.3,0,0,0
GIL,7/22/2004,33.6,33.6,33.6,33.6,0,35.28,31.92,33.6,0,0,0,0,0
GIL,7/23/2004,33.6,35.2,33.6,35.2,10,36.96,33.44,33.6,1.6,4.76,0,0,0
GIL,7/26/2004,35,35,33.6,33.6,4490,35.28,31.92,35.2,-1.6,-4.55,0,0,0
GIL,7/27/2004,33.6,33.8,33.6,33.8,30,35.49,32.11,33.6,0.2,0.6,0,0,0
GIL,7/28/2004,33.8,33.8,33.4,33.4,500,35.07,31.73,33.8,-0.4,-1.18,0,0,0
GIL,7/29/2004,33.4,33.4,33.3,33.3,10,34.97,31.64,33.4,-0.1,-0.3,0,0,0
GIL,7/30/2004,33.3,34,33.3,34,200,35.7,32.3,33.3,0.7,2.1,0,0,0
GIL,8/2/2004,34,34,34,34,30,35.7,32.3,34,0,0,0,0,0
GIL,8/3/2004,34,34,34,34,0,35.7,32.3,34,0,0,0,0,0
GIL,8/4/2004,34,34,32.5,32.5,210,34.13,30.88,34,-1.5,-4.41,0,0,0
GIL,8/5/2004,32.5,32.5,31.5,31.5,5950,0,0,32.5,-1,-3.08,0,0,0
GIL,8/6/2004,31,31,30,30,4000,31.5,28.5,32.5,-2.5,-7.69,0,0,0
GIL,8/9/2004,29,29,28.5,28.5,10450,29.93,27.08,30,-1.5,-5,0,0,0
GIL,8/10/2004,27.1,29,27.1,29,7930,30.45,27.55,28.5,0.5,1.75,0,0,0
GIL,8/11/2004,29,30,29,30,5310,31.5,28.5,29,1,3.45,0,0,0
GIL,8/12/2004,29.8,29.8,29.8,29.8,23200,31.29,28.31,30,-0.2,-0.67,0,0,0
GIL,8/13/2004,29.9,29.9,29.9,29.9,60,31.4,28.41,29.8,0.1,0.34,0,0,0
GIL,8/16/2004,28.7,28.7,28.7,28.7,90,30.14,27.27,29.9,-1.2,-4.01,0,0,0
GIL,8/17/2004,28.7,28.7,28.1,28.1,1250,29.51,26.7,28.7,-0.6,-2.09,0,0,0
GIL,8/18/2004,28.1,28.1,28.1,28.1,2410,29.51,26.7,28.1,0,0,0,0,0
GIL,8/19/2004,28.2,28.4,28.2,28.4,2500,29.82,26.98,28.1,0.3,1.07,0,0,0
GIL,8/20/2004,28.8,29.6,28.8,29.6,550,31.08,28.12,28.4,1.2,4.23,0,0,0
GIL,8/23/2004,29.8,30,29.8,30,3800,31.5,28.5,29.6,0.4,1.35,0,0,0
GIL,8/24/2004,30.5,30.5,29.5,29.5,6220,30.98,28.03,30,-0.5,-1.67,0,0,0
GIL,8/25/2004,29.5,29.5,29.5,29.5,7110,30.98,28.03,29.5,0,0,0,0,0
GIL,8/26/2004,29.5,29.5,29.5,29.5,1090,30.98,28.03,29.5,0,0,0,0,0
GIL,8/27/2004,29.1,29.5,29.1,29.5,18190,30.98,28.03,29.5,0,0,0,0,0
GIL,8/30/2004,29.5,29.5,29.2,29.2,2000,30.66,27.74,29.5,-0.3,-1.02,0,0,0
GIL,8/31/2004,29.2,30,29.2,30,2000,31.5,28.5,29.2,0.8,2.74,0,0,0
GIL,9/1/2004,30,30,29.8,29.8,10,31.29,28.31,30,-0.2,-0.67,0,0,0
GIL,9/6/2004,29.8,29.8,29,29,10,30.45,27.55,29.8,-0.8,-2.68,0,0,0
GIL,9/7/2004,29,29.4,29,29.4,10,30.87,27.93,29,0.4,1.38,0,0,0
GIL,9/8/2004,29.4,29.4,29.4,29.4,10,30.87,27.93,29.4,0,0,0,0,0
GIL,9/9/2004,29.4,29.4,29.4,29.4,200,30.87,27.93,29.4,0,0,0,0,0
GIL,9/10/2004,29.4,29.4,29.4,29.4,2200,30.87,27.93,29.4,0,0,0,0,0
GIL,9/13/2004,29.4,29.5,29.4,29.5,3500,30.98,28.03,29.4,0.1,0.34,0,0,0
GIL,9/14/2004,29.5,29.7,29.5,29.7,2000,31.19,28.22,29.5,0.2,0.68,0,0,0
GIL,9/15/2004,29.7,29.7,29.7,29.7,500,31.19,28.22,29.7,0,0,0,0,0
GIL,9/16/2004,29.7,29.8,29.7,29.8,5010,31.29,28.31,29.7,0.1,0.34,0,0,0
GIL,9/17/2004,29.8,30,29.8,30,12350,31.5,28.5,29.8,0.2,0.67,0,0,0
GIL,9/20/2004,30,30,30,30,4520,31.5,28.5,30,0,0,0,0,0
GIL,9/21/2004,30,30,30,30,590,31.5,28.5,30,0,0,0,0,0
GIL,9/22/2004,30,30,30,30,0,31.5,28.5,30,0,0,0,0,0
GIL,9/23/2004,30,30.1,30,30.1,5970,31.61,28.6,30,0.1,0.33,0,0,0
GIL,9/24/2004,30.1,30.1,30.1,30.1,1290,31.61,28.6,30.1,0,0,0,0,0
GIL,9/27/2004,30.4,30.5,30.4,30.5,6000,31.61,28.6,30.1,0.4,1.33,0,0,0
GIL,9/28/2004,30.5,30.5,30.5,30.5,530,32.03,28.98,30.1,0.4,1.33,0,0,0
GIL,9/29/2004,30.7,30.7,30.7,30.7,3640,32.24,29.17,30.5,0.2,0.66,0,0,0
GIL,9/30/2004,30.7,30.7,30.5,30.5,3040,32.03,28.98,30.7,-0.2,-0.65,0,0,0
GIL,10/1/2004,30.5,30.5,29.5,29.5,50,30.98,28.03,30.5,-1,-3.28,0,0,0
GIL,10/4/2004,29.6,30.6,29.6,30.6,960,32.13,29.07,29.5,1.1,3.73,0,0,0
GIL,10/5/2004,30.6,30.6,30.6,30.6,2000,32.13,29.07,30.6,0,0,0,0,0
GIL,10/6/2004,30.6,30.6,30.6,30.6,0,32.13,29.07,30.6,0,0,0,0,0
GIL,10/7/2004,30.6,30.6,30.6,30.6,930,32.13,29.07,30.6,0,0,0,0,0
GIL,10/8/2004,30.6,30.6,30.6,30.6,0,32.13,29.07,30.6,0,0,0,0,0
GIL,10/11/2004,30,30,30,30,1000,31.5,28.5,30.6,-0.6,-1.96,0,0,0
GIL,10/12/2004,30,30.4,30,30.4,1000,31.92,28.88,30,0.4,1.33,0,0,0
GIL,10/13/2004,30.4,30.4,30.1,30.1,1600,31.61,28.6,30.4,-0.3,-0.99,0,0,0
GIL,10/14/2004,30,30.1,30,30.1,2030,31.61,28.6,30.1,0,0,0,0,0
GIL,10/15/2004,30.1,30.1,30.1,30.1,500,31.61,28.6,30.1,0,0,0,0,0
GIL,10/18/2004,30.1,30.5,30.1,30.5,800,32.03,28.98,30.1,0.4,1.33,0,0,0
GIL,10/19/2004,30.5,30.8,30.5,30.8,2260,32.34,29.26,30.5,0.3,0.98,0,0,0
GIL,10/20/2004,30.8,31,30.8,31,1860,32.55,29.45,30.8,0.2,0.65,0,0,0
GIL,10/21/2004,31,31,31,31,1000,32.55,29.45,31,0,0,0,0,0
GIL,10/22/2004,30.5,30.5,30.5,30.5,510,32.03,28.98,31,-0.5,-1.61,0,0,0
GIL,10/25/2004,30.5,31,30.5,31,3000,32.55,29.45,30.5,0.5,1.64,0,0,0
GIL,10/26/2004,31,31,31,31,1560,32.55,29.45,31,0,0,0,0,0
GIL,10/27/2004,31,31,30.5,30.5,4200,32.03,28.98,31,-0.5,-1.61,0,0,0
GIL,10/28/2004,31,31,31,31,1110,32.55,29.45,30.5,0.5,1.64,0,0,0
GIL,10/29/2004,31,31,30.6,30.6,2500,32.13,29.07,31,-0.4,-1.29,0,0,0
GIL,11/1/2004,30.5,31,30.5,31,4240,32.55,29.45,30.6,0.4,1.31,0,0,0
GIL,11/2/2004,31,31,31,31,2000,32.55,29.45,31,0,0,0,0,0
GIL,11/3/2004,31,31,31,31,800,32.55,29.45,31,0,0,0,0,0
GIL,11/4/2004,31,31,31,31,670,32.55,29.45,31,0,0,0,0,0
GIL,11/5/2004,31,31.4,31,31.4,2390,32.97,29.83,31,0.4,1.29,0,0,0
GIL,11/8/2004,31.4,32,31.4,32,2000,33.6,30.4,31.4,0.6,1.91,0,0,0
GIL,11/9/2004,31.9,31.9,31.9,31.9,210,33.49,30.31,32,-0.1,-0.31,0,0,0
GIL,11/10/2004,31.5,31.5,31.5,31.5,930,33.08,29.93,31.9,-0.4,-1.25,0,0,0
GIL,11/11/2004,31,31,31,31,500,32.55,29.45,31.5,-0.5,-1.59,0,0,0
GIL,11/12/2004,31,31,30.5,30.5,420,32.03,28.98,31,-0.5,-1.61,0,0,0
GIL,11/15/2004,30.5,30.5,30,30,1200,31.5,28.5,30.5,-0.5,-1.64,0,0,0
GIL,11/16/2004,30.1,30.5,30.1,30.5,360,32.03,28.98,30,0.5,1.67,0,0,0
GIL,11/17/2004,31,31,30.3,30.3,330,31.82,28.79,30.5,-0.2,-0.66,0,0,0
GIL,11/18/2004,30.9,30.9,30.5,30.5,510,32.03,28.98,30.3,0.2,0.66,0,0,0
GIL,11/19/2004,30.5,30.5,30.5,30.5,220,32.03,28.98,30.5,0,0,0,0,0
GIL,11/22/2004,30.8,30.8,30.3,30.3,3240,32.34,29.26,30.5,-0.2,-0.66,0,0,0
GIL,11/23/2004,30.3,30.3,30.3,30.3,0,31.82,28.79,30.8,-0.5,-1.62,0,0,0
GIL,11/24/2004,30.4,30.7,30.4,30.7,70,32.24,29.17,30.3,0.4,1.32,0,0,0
GIL,11/25/2004,30.3,30.4,30.3,30.4,700,31.92,28.88,30.7,-0.3,-0.98,0,0,0
GIL,11/26/2004,30,30.5,30,30.5,3010,32.03,28.98,30.4,0.1,0.33,0,0,0
GIL,11/29/2004,30.7,30.7,30.2,30.2,190,31.71,28.69,30.5,-0.3,-0.98,0,0,0
GIL,11/30/2004,30.7,30.7,30.5,30.5,3020,32.03,28.98,30.2,0.3,0.99,0,0,0
GIL,12/1/2004,30.9,30.9,30.6,30.6,2420,32.13,29.07,30.5,0.1,0.33,0,0,0
GIL,12/2/2004,30.9,30.9,30.5,30.5,430,32.03,28.98,30.6,-0.1,-0.33,0,0,0
GIL,12/3/2004,29.5,30.4,29.5,30.4,1850,31.92,28.88,30.5,-0.1,-0.33,0,0,0
GIL,12/6/2004,30.2,30.2,30.2,30.2,2300,31.71,28.69,30.4,-0.2,-0.66,0,0,0
GIL,12/7/2004,30.5,30.5,30.3,30.3,1210,31.82,28.79,30.2,0.1,0.33,0,0,0
GIL,12/8/2004,30.4,30.4,30.3,30.3,620,31.82,28.79,30.3,0,0,0,0,0
GIL,12/9/2004,30.3,30.3,30.3,30.3,4690,31.82,28.79,30.3,0,0,0,0,0
GIL,12/10/2004,30.5,30.5,30.5,30.5,240,32.03,28.98,30.3,0.2,0.66,0,0,0
GIL,12/13/2004,30.7,30.7,30.4,30.4,620,31.92,28.88,30.5,-0.1,-0.33,0,0,0
GIL,12/14/2004,30.6,30.6,30.5,30.5,4010,32.03,28.98,30.4,0.1,0.33,0,0,0
GIL,12/15/2004,30.6,30.6,30.6,30.6,910,32.13,29.07,30.5,0.1,0.33,0,0,0
GIL,12/16/2004,30.7,30.7,30.5,30.5,1690,32.03,28.98,30.6,-0.1,-0.33,0,0,0
GIL,12/17/2004,30.7,30.7,30.7,30.7,740,32.24,29.17,30.5,0.2,0.66,0,0,0
GIL,12/20/2004,30.7,30.7,30.7,30.7,10,32.24,29.17,30.7,0,0,0,0,0
GIL,12/21/2004,30.7,30.7,30.6,30.6,2500,32.13,29.07,30.7,-0.1,-0.33,0,0,0
GIL,12/22/2004,30.6,30.7,30.6,30.7,1900,32.24,29.17,30.6,0.1,0.33,0,0,0
GIL,12/23/2004,31.1,31.1,31.1,31.1,3020,32.66,29.55,30.7,0.4,1.3,0,0,0
GIL,12/24/2004,31.8,31.8,31.8,31.8,5870,33.39,30.21,31.1,0.7,2.25,0,0,0
GIL,12/27/2004,32.6,32.6,32.6,32.6,3130,34.23,30.97,31.8,0.8,2.52,0,0,0
GIL,12/28/2004,32.6,32.6,32.5,32.5,2320,34.13,30.88,32.6,-0.1,-0.31,0,0,0
GIL,12/29/2004,31.7,32.1,31.7,32.1,230,33.71,30.5,32.5,-0.4,-1.23,0,0,0
GIL,12/30/2004,32,32,32,32,690,33.6,30.4,32.1,-0.1,-0.31,0,0,0
GIL,12/31/2004,32,32,32,32,7240,33.6,30.4,32,0,0,0,0,0
GIL,1/4/2005,32,32,32,32,200,33.6,30.4,32,0,0,0,0,0
GIL,1/5/2005,31.9,31.9,31.9,31.9,1050,33.6,30.4,32,-0.1,-0.31,0,0,0
GIL,1/6/2005,31.9,31.9,31.9,31.9,1100,33.4,30.4,31.9,0,0,0,0,0
GIL,1/7/2005,31.9,31.9,31.9,31.9,1210,33.4,30.4,31.9,0,0,0,0,0
GIL,1/10/2005,31.6,31.8,31.6,31.8,5390,33.4,30.4,31.9,-0.1,-0.31,0,0,0
GIL,1/11/2005,31.9,31.9,31.8,31.8,4110,33.3,30.3,31.8,0,0,0,0,0
GIL,1/12/2005,31.9,31.9,31.9,31.9,3780,33.3,30.3,31.8,0.1,0.31,0,0,0
GIL,1/13/2005,31.9,32,31.9,32,9050,33.4,30.4,31.9,0.1,0.31,0,0,0
GIL,1/14/2005,32,32,30.8,30.8,6700,32.5,29.5,31,-0.2,-0.65,0,0,0
GIL,1/17/2005,30.8,31.5,30.8,31.5,3280,32.3,29.3,30.8,0.7,2.27,0,0,0
GIL,1/18/2005,31.8,31.8,31.1,31.1,6500,33,30,31.5,-0.4,-1.27,0,0,0
GIL,1/19/2005,31.5,31.5,31.5,31.5,450,32.6,29.6,31.1,0.4,1.29,0,0,0
GIL,1/20/2005,31.5,31.5,31.5,31.5,20,33,30,31.5,0,0,0,0,0
GIL,1/21/2005,31.5,31.5,31.4,31.4,530,33,30,31.5,-0.1,-0.32,0,0,0
GIL,1/24/2005,31.9,32.4,31.9,32.4,18970,56,51,31.4,1,3.18,0,0,0
GIL,1/25/2005,32.4,32.4,32.4,32.4,1700,34,30.8,32.4,0,0,0,0,0
GIL,1/26/2005,32.3,32.3,32.3,32.3,1500,34,30.8,32.4,-0.1,-0.31,0,0,0
GIL,1/27/2005,33.8,33.9,33.8,33.9,13540,33.9,30.7,32.3,1.6,4.95,0,0,0
GIL,1/28/2005,34,34,34,34,840,35.5,32.3,33.9,0.1,0.29,0,0,0
GIL,1/31/2005,32.5,33.8,32.5,33.8,540,34.6,31.4,34,-0.2,-0.59,0,0,0
GIL,2/1/2005,33.5,33.5,33,33,3550,35.4,32.2,33.8,-0.8,-2.37,0,0,0
GIL,2/2/2005,33,33,33,33,0,34.6,31.4,33,0,0,0,0,0
GIL,2/3/2005,33.5,33.5,33.5,33.5,3500,34.6,31.4,33,0.5,1.52,0,0,0
GIL,2/4/2005,33.5,33.5,33.5,33.5,0,35.1,31.9,33.5,0,0,0,0,0
GIL,2/14/2005,33.5,33.5,33.5,33.5,1000,35.1,31.9,33.5,0,0,0,0,0
GIL,2/15/2005,33.5,33.5,33.3,33.3,300,35.1,31.9,33.5,-0.2,-0.6,0,0,0
GIL,2/16/2005,33.2,33.2,33.2,33.2,1120,34.9,31.7,33.3,-0.1,-0.3,0,0,0
GIL,2/17/2005,33,33,33,33,100,34.8,31.6,33.2,-0.2,-0.6,0,0,0
GIL,2/18/2005,33,33,33,33,500,34.6,31.4,33,0,0,0,0,0
GIL,2/21/2005,32.6,32.6,32.5,32.5,4760,34.6,31.4,33,-0.5,-1.52,0,0,0
GIL,2/22/2005,32.5,32.5,32.5,32.5,100,34.1,30.9,32.5,0,0,0,0,0
GIL,2/23/2005,32.5,33,32.5,33,500,34.1,30.9,32.5,0.5,1.54,0,0,0
GIL,2/24/2005,33,33,33,33,0,56,51,33,0,0,0,0,0
GIL,2/25/2005,32.7,32.7,32.5,32.5,3330,34.6,31.4,33,-0.5,-1.52,0,0,0
GIL,2/28/2005,32.6,32.6,32.5,32.5,300,34.1,30.9,32.5,0,0,0,0,0
GIL,3/1/2005,32.5,32.7,32.5,32.7,1790,34.1,30.9,32.5,0.2,0.62,0,0,0
GIL,3/2/2005,32.7,33,32.7,33,2710,34.3,31.1,32.7,0.3,0.92,0,0,0
GIL,3/3/2005,33.1,33.5,33.1,33.5,5470,34.6,31.4,33,0.5,1.52,0,0,0
GIL,3/4/2005,33.4,33.4,33.4,33.4,2460,35.1,31.9,33.5,-0.1,-0.3,0,0,0
GIL,3/7/2005,33,33,33,33,510,35,31.8,33.4,-0.4,-1.2,0,0,0
GIL,3/8/2005,33,33.1,33,33.1,1570,34.6,31.4,33,0.1,0.3,0,0,0
GIL,3/9/2005,33,33.1,33,33.1,2160,34.7,31.5,33.1,0,0,0,0,0
GIL,3/10/2005,33.1,33.1,32,32,40,34.7,31.5,33.1,-1.1,-3.32,0,0,0
GIL,3/11/2005,33.1,33.1,33.1,33.1,2590,33.6,30.4,32,1.1,3.44,0,0,0
GIL,3/14/2005,33.1,33.1,33.1,33.1,0,34.7,31.5,33.1,0,0,0,0,0
GIL,3/15/2005,33.1,33.1,33,33,800,34.7,31.5,33.1,-0.1,-0.3,0,0,0
GIL,3/16/2005,33.2,33.3,33.2,33.3,400,34.6,31.4,33,0.3,0.91,0,0,0
GIL,3/17/2005,33.3,33.3,33.2,33.2,2000,34.9,31.7,33.3,-0.1,-0.3,0,0,0
GIL,3/18/2005,33.3,33.3,33,33,1300,34.8,31.6,33.2,-0.2,-0.6,0,0,0
GIL,3/21/2005,33,33,33,33,6260,34.6,31.4,33,0,0,0,0,0
GIL,3/22/2005,33,33.4,33,33.4,2700,34.6,31.4,33,0.4,1.21,0,0,0
GIL,3/23/2005,33.4,33.6,33.4,33.6,460,35,31.8,33.4,0.2,0.6,0,0,0
GIL,3/24/2005,33.6,34.1,33.6,34.1,10820,35.2,32,33.6,0.5,1.49,0,0,0
GIL,3/25/2005,35,35,34.5,34.5,5000,35.8,32.4,34.1,0.4,1.17,0,0,0
GIL,3/28/2005,34.5,34.5,34.5,34.5,790,36.2,32.8,34.5,0,0,0,0,0
GIL,3/29/2005,33.5,34,33.5,34,2960,34.6,31.4,34.5,-0.5,-1.45,0,0,0
GIL,3/30/2005,34,34,34,34,3070,34.6,31.4,34,0,0,0,0,0
GIL,3/31/2005,34.1,34.1,34,34,4400,34.6,31.4,34,0,0,0,0,0
GIL,4/1/2005,34,34,33.6,33.6,1570,35.7,32.3,34,-0.4,-1.18,0,0,0
GIL,4/4/2005,33.6,33.6,33.5,33.5,3550,35.2,32,33.6,-0.1,-0.3,0,0,0
GIL,4/5/2005,33.5,33.5,33.5,33.5,2290,35.1,31.9,33.5,0,0,0,0,0
